# Finding annotations — the JUDGEMENT layer of the audit, kept as data.
#
# Evidence lives in docs/audit/data/ and is machine-generated. Severity class,
# depth and epic ownership are calls a person makes, so they live here where
# they can be reviewed and argued with, instead of being buried in a generator.
# tools/audit/rank.php joins the two and renders docs/audit/GAPS.md, which is
# therefore never hand-edited.
#
# id            short, stable, kebab-case
# class         S0 silent wrong answer   (compiles, runs, answers differently than php)
#               S1 runtime hard failure  (crash / uncaught / stub that explodes later)
#               S2 compile or link hard failure, or a compiler crash
#               S3 static finding with no observed runtime effect
#               S4 advisory / analyzer residue
# tier          lowest ladder tier that hits it (1-8); 0 = compiler-intrinsic, hits everything
# depth         compiler-root | repr | prelude | stdlib-leaf | parser
# packages      distinct vendor packages affected (count, from the evidence files)
# epic          which follow-on epic owns it
# evidence      file under docs/audit/ backing the row
# title         one line
#
# id	class	tier	depth	packages	epic	evidence	title

func-args-absent	FIXED	1	compiler-root	0	language-core	tests/aot/cases/cap_func_args.php	the finding said absent; measuring said worse. func_num_args() was CONSTANT-FOLDED to the declared parameter count, so a three-optional function answered 3 for every call including the zero-argument one, and func_get_arg($i) with a non-literal index (the idiomatic loop) fell through to an undefined symbol. The count now rides a demand-gated side channel: the call site pushes what the SOURCE wrote before defaultFillArgs pads it, and the callee takes it in its first statement. Not a hidden parameter — the closure struct is fixed-arity and an indirect call could not carry one. Arguments written past the declared list ride a companion slot, which is what SymfonyStyle::comment() needs when it declares one parameter and reads func_get_arg(1)
sapi-fns-absent	S1	3	stdlib-leaf	0	sapi-layer	SAPI-REQUIREMENTS.md	header/headers_sent/http_response_code/setcookie/ob_*/session_* all absent
putenv-absent	S1	4	stdlib-leaf	0	sapi-layer	probes/cap_putenv.php	putenv absent, so SHELL_VERBOSITY never round-trips through getenv
function-exists-lies	S3	1	compiler-root	0	error-handling	tests/aot/cases/cap_trigger_error_handler.php	NEARLY CLOSED: was 44 of 53 common functions answering false; now 5. Fixed by teaching functionIsKnown the codegen builtins, the rest of the emitBuiltin dispatch and the compiler rewrites. The 5 left are DEMAND-GATED prelude names (error_reporting, register_shutdown_function, set_error_handler, ob_start, ob_get_clean) that the program only MENTIONS inside function_exists without calling — the prelude is then never injected. Measuring caught an over-inclusion too: `print` is a construct php does not expose, so claiming it exists was a regression of its own
array-walk-recursive-callback	FIXED	2	repr	0	element-repr	tests/aot/cases/cap_array_recursion.php	array_walk_recursive handed its callback values that read back as raw bits — a witness of erased-byref-closure-capture, closed with it; array_push into an erased local was the same bug and is closed too
parser-xor-operator	FIXED	3	parser	0	parser-gaps	tests/aot/cases/word_operators.php	closed on main by cf74105 (`and`/`or`/`xor`), not by this branch — re-verified byte-exact after the merge
parser-byref-arrow-fn	S2	3	parser	0	parser-gaps	data/analyze-t8.json	PARTIAL: `fn &()` / `function &()` now PARSE and carry returnsByRef; lowering refuses them with a precise message instead of compiling silently wrong code. Shipping the parse alone was measured and rejected — the alias came back a COPY, so $r = &$f(); $r[] = x left the original untouched. The missing half is the closure ABI, not the parser: named functions and methods already return by reference correctly
parser-ref-in-array-literal	S2	1	parser	0	parser-gaps	data/analyze-t8.json	`[&$a[$k], $v]` (reference inside an array literal) is not parsed
parser-reserved-enum-case	FIXED	3	parser	0	parser-gaps	tests/aot/cases/reserved_member_names.php	a reserved word may name a class constant or an enum case in php; the lexer emits Keyword and the parser demanded Identifier. expectMemberName() accepts both, and only in member position — `class array` stays a syntax error
parser-high-byte-identifier	FIXED	3	parser	0	parser-gaps	tests/aot/cases/high_byte_identifier.php	two halves: isIdentStart admitted ASCII only (php grammar is [a-zA-Z_\x80-\xff]), and once parsed the raw bytes reached the LLVM symbol — mangle/sanitizeSym now hex-escape any byte >= 0x80
parser-const-gaps	FIXED	6	parser	0	parser-gaps	tests/aot/cases/reserved_member_names.php	same root as parser-reserved-enum-case — the const-name positions demanded Identifier where php allows a reserved word
refl-param-attributes	S2	3	prelude	0	reflection-tier4	probes/cap_refl_param_attributes.php	ReflectionParameter::getAttributes absent; DI autowiring and controller argument resolution cannot work
refl-param-default	S2	3	prelude	0	reflection-tier4	probes/cap_refl_param_default.php	ReflectionParameter::getDefaultValue/getDeclaringClass absent
refl-union-type	S2	3	prelude	0	reflection-tier4	probes/cap_refl_union_type.php	no ReflectionUnionType / ReflectionIntersectionType
refl-attr-is-instanceof	S3	4	prelude	0	reflection-tier4	probes/cap_refl_attr_is_instanceof.php	ReflectionAttribute::IS_INSTANCEOF is declared but the filter matches exact names only
refl-enum-absent	S2	6	prelude	0	reflection-tier4	probes/cap_refl_enum.php	ReflectionEnum absent; doctrine enum types and form choices need it
refl-hydration	S2	6	prelude	0	reflection-tier4	probes/cap_refl_hydration.php	newInstanceWithoutConstructor absent; doctrine hydration and var-exporter need it
globals-whole-array	S2	3	compiler-root	0	sapi-layer	probes/cap_globals_array_read.php	a whole-array $GLOBALS read is a hard compile error
pdo-absent	S2	6	stdlib-leaf	0	pdo-sqlite	PDO-SQLITE-REQUIREMENTS.md	no PDO, PDOStatement, PDOException or sqlite binding exists at all
spl-classes-absent	S2	1	prelude	0	spl-classes	tests/aot/cases/spl_exception_tree.php	PARTIAL: the 10 missing SPL EXCEPTIONS are declared with php parentage (BadMethodCall/Domain/Length/BadFunctionCall under LogicException; OutOfBounds/Overflow/Range/Underflow/UnexpectedValue under RuntimeException; JsonException under Exception). Still absent: the SPL ITERATORS and DirectoryIterator/DOMDocument/ReflectionExtension
superglobals-unseeded	S1	3	compiler-root	0	sapi-layer	probes/cap_superglobal_server_web.php	$_GET/$_POST/$_COOKIE/$_FILES/$_REQUEST are always []; $_SERVER carries a CLI shape with no web keys
analyzer-use-function	S4	1	compiler-root	0	analyzer	data/calibration-residue.txt	the analyzer does not model `use function Ns\name` imports; 10 sites, code compiles and runs
preg-match-cell-boxing-cost	S4	2	stdlib-leaf	0	regex-surface	tests/aot/cases/cap_preg_named_groups.php	preg_match $matches had to become cell-element so PREG_OFFSET_CAPTURE can hold its [text,offset] pairs; measured 0.088s -> 0.102s (+16%) on a 300k-iteration match loop. Recoverable by specializing on a constant $flags argument, which is compiler work, not stdlib work
vardump-ref-marker	S3	1	repr	0	references	data/analyze-t8.json	var_dump does not mark a slot that IS a reference: php prints &int(99) for $a[1] after $r = &$a[1], manticore prints int(99). The ALIAS itself is correct — the value changes through the reference — so this is a display divergence, but it is the same missing fact (which slot is a reference) that a `[&$a[$k], $v]` literal would have to preserve, which is why parser-ref-in-array-literal is not just a parser gap
