# Finding annotations — the JUDGEMENT layer of the audit, kept as data.
#
# Evidence lives in docs/audit/data/ and is machine-generated. Severity class,
# depth and epic ownership are calls a person makes, so they live here where
# they can be reviewed and argued with, instead of being buried in a generator.
# tools/audit/rank.php joins the two and renders docs/audit/GAPS.md, which is
# therefore never hand-edited.
#
# id            short, stable, kebab-case
# class         S0 silent wrong answer   (compiles, runs, answers differently than php)
#               S1 runtime hard failure  (crash / uncaught / stub that explodes later)
#               S2 compile or link hard failure, or a compiler crash
#               S3 static finding with no observed runtime effect
#               S4 advisory / analyzer residue
# tier          lowest ladder tier that hits it (1-8); 0 = compiler-intrinsic, hits everything
# depth         compiler-root | repr | prelude | stdlib-leaf | parser
# packages      distinct vendor packages affected (count, from the evidence files)
# epic          which follow-on epic owns it
# evidence      file under docs/audit/ backing the row
# title         one line
#
# id	class	tier	depth	packages	epic	evidence	title

include-returns-null	FIXED	4	compiler-root	0	include-semantics	tests/aot/cases/cap_include_returns_value/main.php	the parser consumed the path operand and returned Expr::null, so `$x = require 'config.php'` was always null. Whole-program AOT already compiles the target's declarations in and already runs its top-level statements inline, so the LOAD was genuinely redundant — the VALUE was not. Each non-entry file's top-level `return` now stores into a per-file global instead of being dropped, and require/include resolves a path to that slot through a strcmp chain over the closed file set, comparing REALPATHs so the several spellings a program reaches one file by all match. No execution-order change: this is the eager model, chosen over lazy per-file units precisely because it does not move when any vendor file's top-level code runs. ⚠ The slot name was first derived from sha1(path) and that SEGFAULTED under self-host only: sha1 routes through OpenSSL EVP and link_stubs.sh stubs EVP_sha1 to `return 0` when linking the self-hosted compiler, so inside it every path hashed to one string and every file shared one slot. Derived from the source index instead — no hash. The normal suite stayed green throughout; only the fixpoint gate saw it
include-once-repeat-not-tracked	S3	4	compiler-root	0	include-semantics	tests/aot/cases/cap_include_returns_value/main.php	a REPEAT require_once/include_once returns php's bool(true); under the eager model every file's top-level code has already run inline, so nothing tracks that a unit was entered twice and the repeat re-reads the value slot instead. Bounded: the value is the same one, so only the true-vs-value distinction diverges. Closing it needs the lazy per-file unit model with a _once guard, which changes when every file's top-level code runs and wants its own worktree and a full gate
include-of-runtime-generated-file	S3	4	compiler-root	0	include-semantics	docs/audit/README.md	a file WRITTEN AT RUNTIME and then required can never work ahead of time — it is not one of the program's compile units, and no amount of path resolution changes that. Recorded rather than dropped because the original probe was written that way (file_put_contents then require) and a row that vanishes is indistinguishable from one never written. The probe was replaced with build-time-present fixtures keeping both real-world shapes: a file returning an array and a file returning a closure
autoload-queue-never-drained	S3	1	compiler-root	0	autoload-semantics	probes/cap_spl_autoload_register.php	PARTIAL: spl_autoload_register/unregister/functions now exist (prelude/autoload.php), so composer ClassLoader::register() compiles and registers instead of being a hard compile error. class_exists($n, true) still does not DRAIN the queue: the lookup is an emit-time fold into a static table and the guard machinery depends on it staying constant-foldable, so firing it is a design call. Bounded impact — ahead of time an autoloader can never define a class, so only the callback side effects are lost
func-args-absent	FIXED	1	compiler-root	0	language-core	tests/aot/cases/cap_func_args.php	the finding said absent; measuring said worse. func_num_args() was CONSTANT-FOLDED to the declared parameter count, so a three-optional function answered 3 for every call including the zero-argument one, and func_get_arg($i) with a non-literal index (the idiomatic loop) fell through to an undefined symbol. The count now rides a demand-gated side channel: the call site pushes what the SOURCE wrote before defaultFillArgs pads it, and the callee takes it in its first statement. Not a hidden parameter — the closure struct is fixed-arity and an indirect call could not carry one. Arguments written past the declared list ride a companion slot, which is what SymfonyStyle::comment() needs when it declares one parameter and reads func_get_arg(1)
sapi-fns-absent	FIXED	3	prelude	0	sapi-layer	tests/aot/cases/cap_sapi_fn_presence.php	closed by the main merge (prelude sapi.php + session.php + ob.php) plus putenv and php_sapi_name here — header/header_remove/headers_sent/headers_list/http_response_code/setcookie/setrawcookie, the session_* family, the ob_* family and the error-handler family all exist and were re-verified by CALLING them, not by asking after them. Only php WARNINGS differ (headers already sent), which is the north-star no-warnings divergence and not a gap in this surface
function-exists-prelude-gated	FIXED	1	compiler-root	0	error-handling	tests/aot/cases/cap_sapi_fn_presence.php	function_exists('<literal>') answered FALSE for 23 names that plainly work — the whole header/session/ob/error-handler surface. functionIsKnown consulted what the prelude HAD declared, but the prelude is demand-gated on a mention that looks like use, and a name appearing only inside function_exists deliberately does not create demand: the predicate was measuring its own gate rather than the language. It now also consults what the prelude WOULD declare, a hardcoded set that calibrate.sh derives from prelude/*.php and fails on drift. Safe in the direction that matters — a program that goes on to CALL the name makes a real mention, which injects the file
putenv-absent	FIXED	4	stdlib-leaf	0	sapi-layer	tests/aot/cases/cap_putenv.php	putenv now a codegen builtin over libc setenv/unsetenv. No shadow table, and that is why it round-trips: getenv reads the real environ and $_SERVER/$_ENV are built from it, so one store is visible to all three. setenv/unsetenv rather than C putenv, which takes ownership of a buffer this compiler will free. The name must be copied into its own NUL-terminated buffer — splitting in place by writing over the = is what C does and is UB here, because the argument is usually a string LITERAL, so LLVM kept the original bytes and setenv got NAME=value as the name, which is EINVAL: putenv answered false and set nothing
function-exists-lies	S3	1	compiler-root	0	error-handling	tests/aot/cases/cap_trigger_error_handler.php	NEARLY CLOSED: was 44 of 53 common functions answering false; now 5. Fixed by teaching functionIsKnown the codegen builtins, the rest of the emitBuiltin dispatch and the compiler rewrites. The 5 left are DEMAND-GATED prelude names (error_reporting, register_shutdown_function, set_error_handler, ob_start, ob_get_clean) that the program only MENTIONS inside function_exists without calling — the prelude is then never injected. Measuring caught an over-inclusion too: `print` is a construct php does not expose, so claiming it exists was a regression of its own
array-walk-recursive-callback	FIXED	2	repr	0	element-repr	tests/aot/cases/cap_array_recursion.php	array_walk_recursive handed its callback values that read back as raw bits — a witness of erased-byref-closure-capture, closed with it; array_push into an erased local was the same bug and is closed too
parser-xor-operator	FIXED	3	parser	0	parser-gaps	tests/aot/cases/word_operators.php	closed on main by cf74105 (`and`/`or`/`xor`), not by this branch — re-verified byte-exact after the merge
parser-byref-arrow-fn	S2	3	parser	0	parser-gaps	data/analyze-t8.json	PARTIAL: `fn &()` / `function &()` now PARSE and carry returnsByRef; lowering refuses them with a precise message instead of compiling silently wrong code. Shipping the parse alone was measured and rejected — the alias came back a COPY, so $r = &$f(); $r[] = x left the original untouched. The missing half is the closure ABI, not the parser: named functions and methods already return by reference correctly
parser-ref-in-array-literal	S2	1	parser	0	parser-gaps	data/analyze-t8.json	`[&$a[$k], $v]` (reference inside an array literal) is not parsed
parser-reserved-enum-case	FIXED	3	parser	0	parser-gaps	tests/aot/cases/reserved_member_names.php	a reserved word may name a class constant or an enum case in php; the lexer emits Keyword and the parser demanded Identifier. expectMemberName() accepts both, and only in member position — `class array` stays a syntax error
parser-high-byte-identifier	FIXED	3	parser	0	parser-gaps	tests/aot/cases/high_byte_identifier.php	two halves: isIdentStart admitted ASCII only (php grammar is [a-zA-Z_\x80-\xff]), and once parsed the raw bytes reached the LLVM symbol — mangle/sanitizeSym now hex-escape any byte >= 0x80
parser-const-gaps	FIXED	6	parser	0	parser-gaps	tests/aot/cases/reserved_member_names.php	same root as parser-reserved-enum-case — the const-name positions demanded Identifier where php allows a reserved word
refl-param-attributes	S2	3	prelude	0	reflection-tier4	probes/cap_refl_param_attributes.php	ReflectionParameter::getAttributes absent; DI autowiring and controller argument resolution cannot work
refl-param-default	S2	3	prelude	0	reflection-tier4	probes/cap_refl_param_default.php	ReflectionParameter::getDefaultValue/getDeclaringClass absent
refl-union-type	S2	3	prelude	0	reflection-tier4	probes/cap_refl_union_type.php	no ReflectionUnionType / ReflectionIntersectionType
refl-attr-is-instanceof	S3	4	prelude	0	reflection-tier4	probes/cap_refl_attr_is_instanceof.php	ReflectionAttribute::IS_INSTANCEOF is declared but the filter matches exact names only
refl-enum-absent	S2	6	prelude	0	reflection-tier4	probes/cap_refl_enum.php	ReflectionEnum absent; doctrine enum types and form choices need it
refl-hydration	S2	6	prelude	0	reflection-tier4	probes/cap_refl_hydration.php	newInstanceWithoutConstructor absent; doctrine hydration and var-exporter need it
globals-whole-array	S2	3	compiler-root	0	sapi-layer	probes/cap_globals_array_read.php	a whole-array $GLOBALS read is a hard compile error
pdo-absent	S2	6	stdlib-leaf	0	pdo-sqlite	PDO-SQLITE-REQUIREMENTS.md	no PDO, PDOStatement, PDOException or sqlite binding exists at all
spl-classes-absent	S2	1	prelude	0	spl-classes	tests/aot/cases/spl_exception_tree.php	PARTIAL: the 10 missing SPL EXCEPTIONS are declared with php parentage (BadMethodCall/Domain/Length/BadFunctionCall under LogicException; OutOfBounds/Overflow/Range/Underflow/UnexpectedValue under RuntimeException; JsonException under Exception). Still absent: the SPL ITERATORS and DirectoryIterator/DOMDocument/ReflectionExtension
superglobals-unseeded	S1	3	compiler-root	0	sapi-layer	probes/cap_superglobal_server_web.php	$_GET/$_POST/$_COOKIE/$_FILES/$_REQUEST are always []; $_SERVER carries a CLI shape with no web keys
analyzer-use-function	S4	1	compiler-root	0	analyzer	data/calibration-residue.txt	the analyzer does not model `use function Ns\name` imports; 10 sites, code compiles and runs
preg-match-cell-boxing-cost	S4	2	stdlib-leaf	0	regex-surface	tests/aot/cases/cap_preg_named_groups.php	preg_match $matches had to become cell-element so PREG_OFFSET_CAPTURE can hold its [text,offset] pairs; measured 0.088s -> 0.102s (+16%) on a 300k-iteration match loop. Recoverable by specializing on a constant $flags argument, which is compiler work, not stdlib work
vardump-ref-marker	S3	1	repr	0	references	data/analyze-t8.json	var_dump does not mark a slot that IS a reference: php prints &int(99) for $a[1] after $r = &$a[1], manticore prints int(99). The ALIAS itself is correct — the value changes through the reference — so this is a display divergence, but it is the same missing fact (which slot is a reference) that a `[&$a[$k], $v]` literal would have to preserve, which is why parser-ref-in-array-literal is not just a parser gap
function-exists-dynamic-arg	S0	1	compiler-root	0	error-handling	tests/aot/cases/cap_sapi_fn_presence.php	function_exists($var) with a NON-literal argument folds to false for EVERY function, builtins included: a loop over a list of names reports strlen, count and floor all missing. Documented in LowerExprs as a conservative fold, but conservative is the wrong word for an answer that is simply wrong — and it is not theoretical, it is what made this audit's own SAPI presence probe report trigger_error and ob_start missing and nearly bought a second false finding. The function set is CLOSED at compile time, so the fix is the shape emitDynFnCall and the include resolver already use: a name table plus a runtime scan
linux-only-difftest-diffs	S3	0	compiler-root	0	platform-parity	docs/audit/README.md	three cases diverge from php on LINUX but match byte-for-byte on macOS: runtime_env, ini_session_defaults, string_gaps. None of them touch anything this session added — they were simply never seen, because difftest had never been run on this branch on either platform. Pre-existing and platform-specific, which per the standing rule (a tier whose finding set differs across platforms is itself a finding) is exactly the class that must not be left implicit
diagnostic-format-vs-php	S3	0	prelude	0	error-handling	tests/aot/cases/error_handler_basic.php	difftest flags error_handler_basic and trigger_deprecation_shape, and both are pure diagnostic FORMAT: php CLI emits every notice TWICE (once prefixed `PHP Notice:  `, once `Notice: `) and names the file by ABSOLUTE path, while manticore emits once with the path as written. The suite passes because its expected files encode our shape; only raw php parity sees it. Pre-existing, and adjacent to the no-warnings-throw-exceptions north star rather than a bug under it
compiler-must-not-need-stubbed-symbols	S3	0	compiler-root	0	selfhost	tools/link_stubs.sh	a compiler-side dependency on any symbol that link_stubs.sh stubs is invisible everywhere except the self-hosted build. sha1() was the instance (EVP_sha1 -> return 0), and the failure mode was a SEGFAULT in a compiled program, several removes from the cause. 43 symbols are stubbed in a self-host link — the crypto family, iconv, pcre2 and the fiber asm among them — and the compiler must not depend on ANY of them for a decision it bakes into output. A scan of src/ outside Runtime/Stdlib found no other use
