# Finding annotations — the JUDGEMENT layer of the audit, kept as data.
#
# Evidence lives in docs/audit/data/ and is machine-generated. Severity class,
# depth and epic ownership are calls a person makes, so they live here where
# they can be reviewed and argued with, instead of being buried in a generator.
# tools/audit/rank.php joins the two and renders docs/audit/GAPS.md, which is
# therefore never hand-edited.
#
# id            short, stable, kebab-case
# class         S0 silent wrong answer   (compiles, runs, answers differently than php)
#               S1 runtime hard failure  (crash / uncaught / stub that explodes later)
#               S2 compile or link hard failure, or a compiler crash
#               S3 static finding with no observed runtime effect
#               S4 advisory / analyzer residue
# tier          lowest ladder tier that hits it (1-8); 0 = compiler-intrinsic, hits everything
# depth         compiler-root | repr | prelude | stdlib-leaf | parser
# packages      distinct vendor packages affected (count, from the evidence files)
# epic          which follow-on epic owns it
# evidence      file under docs/audit/ backing the row
# title         one line
#
# id	class	tier	depth	packages	epic	evidence	title

include-returns-null	FIXED	4	compiler-root	0	include-semantics	tests/aot/cases/cap_include_returns_value/main.php	the parser consumed the path operand and returned Expr::null, so `$x = require 'config.php'` was always null. Whole-program AOT already compiles the target's declarations in and already runs its top-level statements inline, so the LOAD was genuinely redundant — the VALUE was not. Each non-entry file's top-level `return` now stores into a per-file global instead of being dropped, and require/include resolves a path to that slot through a strcmp chain over the closed file set, comparing REALPATHs so the several spellings a program reaches one file by all match. No execution-order change: this is the eager model, chosen over lazy per-file units precisely because it does not move when any vendor file's top-level code runs. ⚠ The slot name was first derived from sha1(path) and that SEGFAULTED under self-host only: sha1 routes through OpenSSL EVP and link_stubs.sh stubs EVP_sha1 to `return 0` when linking the self-hosted compiler, so inside it every path hashed to one string and every file shared one slot. Derived from the source index instead — no hash. The normal suite stayed green throughout; only the fixpoint gate saw it
include-once-repeat-not-tracked	S3	4	compiler-root	0	include-semantics	tests/aot/cases/cap_include_returns_value/main.php	a REPEAT require_once/include_once returns php's bool(true); under the eager model every file's top-level code has already run inline, so nothing tracks that a unit was entered twice and the repeat re-reads the value slot instead. Bounded: the value is the same one, so only the true-vs-value distinction diverges. Closing it needs the lazy per-file unit model with a _once guard, which changes when every file's top-level code runs and wants its own worktree and a full gate
include-of-runtime-generated-file	S3	4	compiler-root	0	include-semantics	docs/audit/README.md	a file WRITTEN AT RUNTIME and then required can never work ahead of time — it is not one of the program's compile units, and no amount of path resolution changes that. Recorded rather than dropped because the original probe was written that way (file_put_contents then require) and a row that vanishes is indistinguishable from one never written. The probe was replaced with build-time-present fixtures keeping both real-world shapes: a file returning an array and a file returning a closure
autoload-queue-never-drained	S3	1	compiler-root	0	autoload-semantics	probes/cap_spl_autoload_register.php	PARTIAL: spl_autoload_register/unregister/functions now exist (prelude/autoload.php), so composer ClassLoader::register() compiles and registers instead of being a hard compile error. class_exists($n, true) still does not DRAIN the queue: the lookup is an emit-time fold into a static table and the guard machinery depends on it staying constant-foldable, so firing it is a design call. Bounded impact — ahead of time an autoloader can never define a class, so only the callback side effects are lost
func-args-absent	FIXED	1	compiler-root	0	language-core	tests/aot/cases/cap_func_args.php	the finding said absent; measuring said worse. func_num_args() was CONSTANT-FOLDED to the declared parameter count, so a three-optional function answered 3 for every call including the zero-argument one, and func_get_arg($i) with a non-literal index (the idiomatic loop) fell through to an undefined symbol. The count now rides a demand-gated side channel: the call site pushes what the SOURCE wrote before defaultFillArgs pads it, and the callee takes it in its first statement. Not a hidden parameter — the closure struct is fixed-arity and an indirect call could not carry one. Arguments written past the declared list ride a companion slot, which is what SymfonyStyle::comment() needs when it declares one parameter and reads func_get_arg(1)
sapi-fns-absent	FIXED	3	prelude	0	sapi-layer	tests/aot/cases/cap_sapi_fn_presence.php	closed by the main merge (prelude sapi.php + session.php + ob.php) plus putenv and php_sapi_name here — header/header_remove/headers_sent/headers_list/http_response_code/setcookie/setrawcookie, the session_* family, the ob_* family and the error-handler family all exist and were re-verified by CALLING them, not by asking after them. Only php WARNINGS differ (headers already sent), which is the north-star no-warnings divergence and not a gap in this surface
function-exists-prelude-gated	FIXED	1	compiler-root	0	error-handling	tests/aot/cases/cap_sapi_fn_presence.php	function_exists('<literal>') answered FALSE for 23 names that plainly work — the whole header/session/ob/error-handler surface. functionIsKnown consulted what the prelude HAD declared, but the prelude is demand-gated on a mention that looks like use, and a name appearing only inside function_exists deliberately does not create demand: the predicate was measuring its own gate rather than the language. It now also consults what the prelude WOULD declare, a hardcoded set that calibrate.sh derives from prelude/*.php and fails on drift. Safe in the direction that matters — a program that goes on to CALL the name makes a real mention, which injects the file
putenv-absent	FIXED	4	stdlib-leaf	0	sapi-layer	tests/aot/cases/cap_putenv.php	putenv now a codegen builtin over libc setenv/unsetenv. No shadow table, and that is why it round-trips: getenv reads the real environ and $_SERVER/$_ENV are built from it, so one store is visible to all three. setenv/unsetenv rather than C putenv, which takes ownership of a buffer this compiler will free. The name must be copied into its own NUL-terminated buffer — splitting in place by writing over the = is what C does and is UB here, because the argument is usually a string LITERAL, so LLVM kept the original bytes and setenv got NAME=value as the name, which is EINVAL: putenv answered false and set nothing
function-exists-lies	S3	1	compiler-root	0	error-handling	tests/aot/cases/cap_trigger_error_handler.php	NEARLY CLOSED: was 44 of 53 common functions answering false; now 5. Fixed by teaching functionIsKnown the codegen builtins, the rest of the emitBuiltin dispatch and the compiler rewrites. The 5 left are DEMAND-GATED prelude names (error_reporting, register_shutdown_function, set_error_handler, ob_start, ob_get_clean) that the program only MENTIONS inside function_exists without calling — the prelude is then never injected. Measuring caught an over-inclusion too: `print` is a construct php does not expose, so claiming it exists was a regression of its own
array-walk-recursive-callback	FIXED	2	repr	0	element-repr	tests/aot/cases/cap_array_recursion.php	array_walk_recursive handed its callback values that read back as raw bits — a witness of erased-byref-closure-capture, closed with it; array_push into an erased local was the same bug and is closed too
parser-xor-operator	FIXED	3	parser	0	parser-gaps	tests/aot/cases/word_operators.php	closed on main by cf74105 (`and`/`or`/`xor`), not by this branch — re-verified byte-exact after the merge
parser-byref-arrow-fn	S2	3	parser	0	parser-gaps	data/analyze-t8.json	PARTIAL: `fn &()` / `function &()` now PARSE and carry returnsByRef; lowering refuses them with a precise message instead of compiling silently wrong code. Shipping the parse alone was measured and rejected — the alias came back a COPY, so $r = &$f(); $r[] = x left the original untouched. The missing half is the closure ABI, not the parser: named functions and methods already return by reference correctly
parser-ref-in-array-literal	S2	1	parser	0	parser-gaps	data/analyze-t8.json	PARTIAL: a reference inside an array literal now PARSES and carries byRef; lowering refuses it with a message that names the construct, replacing an "unexpected token: Ampersand" that pointed at a character and explained nothing. It is NOT honoured, and shipping the parse alone was rejected on the fn-by-ref precedent: an element that aliases is a property of the SLOT, and there is nowhere to record one. ARRAY_REPR_* (bits 1-3) and ARRAY_ELEM_HINT_* (bits 4-6) are WHOLE-ARRAY flags, and RefAddr_ binds a LOCAL to a slot address, never a slot to a source - the same missing fact behind vardump-ref-marker. polyfill-deepclone builds an alias pool it later writes back through, so a copy would silently lose every write. Closing it properly means a REF cell tag pointing at a {rc,value} box, the widen-to-cell machinery already on this branch to promote any ref-taken array element channel, and ~50 element-access emit sites learning to deref - its own worktree and a full gate. The parse-blocked skip in gen_manifest.php therefore STAYS, with its reason upgraded from a parse error to a named refusal
parser-reserved-enum-case	FIXED	3	parser	0	parser-gaps	tests/aot/cases/reserved_member_names.php	a reserved word may name a class constant or an enum case in php; the lexer emits Keyword and the parser demanded Identifier. expectMemberName() accepts both, and only in member position — `class array` stays a syntax error
parser-high-byte-identifier	FIXED	3	parser	0	parser-gaps	tests/aot/cases/high_byte_identifier.php	two halves: isIdentStart admitted ASCII only (php grammar is [a-zA-Z_\x80-\xff]), and once parsed the raw bytes reached the LLVM symbol — mangle/sanitizeSym now hex-escape any byte >= 0x80
parser-const-gaps	FIXED	6	parser	0	parser-gaps	tests/aot/cases/reserved_member_names.php	same root as parser-reserved-enum-case — the const-name positions demanded Identifier where php allows a reserved word
refl-param-attributes	S2	3	prelude	0	reflection-tier4	probes/cap_refl_param_attributes.php	ReflectionParameter::getAttributes absent; DI autowiring and controller argument resolution cannot work
refl-param-default	S2	3	prelude	0	reflection-tier4	probes/cap_refl_param_default.php	ReflectionParameter::getDefaultValue/getDeclaringClass absent
refl-union-type	S2	3	prelude	0	reflection-tier4	probes/cap_refl_union_type.php	no ReflectionUnionType / ReflectionIntersectionType
refl-attr-is-instanceof	S3	4	prelude	0	reflection-tier4	probes/cap_refl_attr_is_instanceof.php	ReflectionAttribute::IS_INSTANCEOF is declared but the filter matches exact names only
refl-enum-absent	S2	6	prelude	0	reflection-tier4	probes/cap_refl_enum.php	ReflectionEnum absent; doctrine enum types and form choices need it
refl-hydration	S2	6	prelude	0	reflection-tier4	probes/cap_refl_hydration.php	newInstanceWithoutConstructor absent; doctrine hydration and var-exporter need it
globals-whole-array	S2	3	compiler-root	0	sapi-layer	probes/cap_globals_array_read.php	a whole-array $GLOBALS read is a hard compile error
pdo-absent	S2	6	stdlib-leaf	0	pdo-sqlite	PDO-SQLITE-REQUIREMENTS.md	no PDO, PDOStatement, PDOException or sqlite binding exists at all
spl-classes-absent	S2	1	prelude	0	spl-classes	tests/aot/cases/spl_exception_tree.php	PARTIAL: the 10 missing SPL EXCEPTIONS are declared with php parentage (BadMethodCall/Domain/Length/BadFunctionCall under LogicException; OutOfBounds/Overflow/Range/Underflow/UnexpectedValue under RuntimeException; JsonException under Exception). Still absent: the SPL ITERATORS and DirectoryIterator/DOMDocument/ReflectionExtension
superglobals-unseeded	S1	3	compiler-root	0	sapi-layer	probes/cap_superglobal_server_web.php	$_GET/$_POST/$_COOKIE/$_FILES/$_REQUEST are always []; $_SERVER carries a CLI shape with no web keys
analyzer-use-function	S4	1	compiler-root	0	analyzer	data/calibration-residue.txt	the analyzer does not model `use function Ns\name` imports; 10 sites, code compiles and runs
preg-match-cell-boxing-cost	S4	2	stdlib-leaf	0	regex-surface	tests/aot/cases/cap_preg_named_groups.php	preg_match $matches had to become cell-element so PREG_OFFSET_CAPTURE can hold its [text,offset] pairs; measured 0.088s -> 0.102s (+16%) on a 300k-iteration match loop. Recoverable by specializing on a constant $flags argument, which is compiler work, not stdlib work
vardump-ref-marker	S3	1	repr	0	references	data/analyze-t8.json	var_dump does not mark a slot that IS a reference: php prints &int(99) for $a[1] after $r = &$a[1], manticore prints int(99). The ALIAS itself is correct — the value changes through the reference — so this is a display divergence, but it is the same missing fact (which slot is a reference) that a `[&$a[$k], $v]` literal would have to preserve, which is why parser-ref-in-array-literal is not just a parser gap
function-exists-dynamic-arg	FIXED	1	compiler-root	0	error-handling	tests/aot/cases/cap_function_exists_dynamic.php	a non-literal argument folded to false for EVERY function, builtins included — a loop over names reported strlen, count and floor all missing, which is what made this audit's own SAPI presence probe claim trigger_error was absent. The set is CLOSED at compile time, so it is now a lookup: LowerFromAst assembles the candidate universe (fnDecls, bare aliases, RESOLVED_FNS, Analyze\Builtins::functionNames, the emitter-inline list, the prelude-provided list) and runs EVERY candidate through functionIsKnown — the same predicate the literal fold uses, so the two forms cannot disagree by construction. Emitted as a flat name table plus a scan rather than an unrolled strcmp chain: ~1000 names, and one presence check is not worth a thousand basic blocks. Demand-gated, so a program that never asks dynamically pays nothing. ⚠ the names must be interned BEFORE the string pool renders, exactly like the global initialisers above it
linux-only-difftest-diffs	S3	0	compiler-root	0	platform-parity	docs/audit/README.md	three cases diverge from php on LINUX but match byte-for-byte on macOS: runtime_env, ini_session_defaults, string_gaps. None of them touch anything this session added — they were simply never seen, because difftest had never been run on this branch on either platform. Pre-existing and platform-specific, which per the standing rule (a tier whose finding set differs across platforms is itself a finding) is exactly the class that must not be left implicit
diagnostic-format-vs-php	S3	0	prelude	0	error-handling	tests/aot/cases/error_handler_basic.php	difftest flags error_handler_basic and trigger_deprecation_shape, and both are pure diagnostic FORMAT: php CLI emits every notice TWICE (once prefixed `PHP Notice:  `, once `Notice: `) and names the file by ABSOLUTE path, while manticore emits once with the path as written. The suite passes because its expected files encode our shape; only raw php parity sees it. Pre-existing, and adjacent to the no-warnings-throw-exceptions north star rather than a bug under it
compiler-must-not-need-stubbed-symbols	S3	0	compiler-root	0	selfhost	tools/link_stubs.sh	a compiler-side dependency on any symbol that link_stubs.sh stubs is invisible everywhere except the self-hosted build. sha1() was the instance (EVP_sha1 -> return 0), and the failure mode was a SEGFAULT in a compiled program, several removes from the cause. 43 symbols are stubbed in a self-host link — the crypto family, iconv, pcre2 and the fiber asm among them — and the compiler must not depend on ANY of them for a decision it bakes into output. A scan of src/ outside Runtime/Stdlib found no other use
coalesce-assign-rhs	FIXED	1	parser	0	language-core	tests/aot/cases/coalesce_assign_rhs.php	MISDIAGNOSED as a ??= gap. `??=` was always fine; the blocker was PRECEDENCE. php puts a full expression on the right of `??`, and assignment is an expression, so `$d = self::$d ?? self::$d = require …` parses as `$d = (self::$d ?? (self::$d = …))`. parseNullCoalesce recursed into ITSELF for the right operand, which stops below `=`, so the `=` was left for the caller and the whole coalesce became an assignment TARGET — hence the misleading `unsupported assign target kind NullCoalesce`. Right operand now parses at parseAssign level (NOT parseExpression: and/or/xor bind looser, so `$a ?? $b and $c` must stay `($a ?? $b) and $c`). Blocked T1 through polyfill-intl-icu, and needs the include-value work to be useful, since the idiom memoises a `require`
assign-as-expression-static-prop	FIXED	1	compiler-root	0	language-core	tests/aot/cases/static_prop_assign_expr.php	an assignment is an EXPRESSION whose value is the value ASSIGNED, and the store emitters returned the slot's STORAGE ENCODING instead. Where the slot NaN-boxes, the boxed word escaped as the expression value while the node's type still said string/int, so a consumer inttoptr'd a tagged word and dereferenced it. The recorded repro was MIS-DECLARED and measuring corrected it: `public static string $d` never crashed, because a concrete hint does not box. It is the UNHINTED and `mixed` declarations that fault, and the same bug rode the INSTANCE-property store (`$v = ($o->mixedProp = 'x')`), which the finding never named. It was not only a crash either — through an int slot it was a silent wrong answer, `$v = (M::$i = 42)` reading -4222124650659798. Both emitters now track the expression result separately from the stored word, the invariant emitStoreLocal already kept. The float branch returns its DOUBLE register rather than an i64, since coercing first would hand box_float an integer bit pattern
unhinted-static-prop-float-reads-int	S0	1	repr	0	repr-consistency	probes/cap_unhinted_static_float.php	an UNHINTED static property holding a FLOAT reads back as a garbage int: `public static $f = 0.0; M::$f = 2.5; var_dump(M::$f)` answers int(4612811918334230528) where php answers float(2.5). The store boxes, because the declared type is KIND_UNKNOWN and that is inside the boxing condition, so the slot correctly holds box_float(2.5). But in this NaN-boxing scheme a plain double IS its own encoding — 2.5 is 0x4004000000000000, outside the NaN tag space — and the UNKNOWN read path emits a runtime guard that tests for the tag and, failing it, calls box_int on the raw word. "Not tagged" is ambiguous there: it means either a raw int or a double, and the adapter resolves it to INT unconditionally. A `float` hint and a `mixed` hint are both correct, so only the erased channel diverges. Found while measuring the assign-as-expression repro matrix and confirmed in statement position with no value-position involved, which is why it is a separate row. Silent, no crash
audit-lane-b-never-ran	FIXED	0	compiler-root	0	audit-tooling	tools/audit/run_tier.sh	lane (b) had never produced a single stub list, and the reason was mechanical: run_tier.sh wrote the generated manifest to the PROBE root and built from there, while composer.json, vendor/ and the generated tiers/ entry all live under app/. `entry: tiers/tN_smoke.php` resolved to a file that was never there and the build died before the link stage every time. Manifest and cwd are now both the app root
manifest-exclude-project-root	FIXED	0	compiler-root	0	audit-tooling	src/Manticore/Main.php	a manifest `exclude` written `./src` silently matched NOTHING for the project's own autoload roots, while the identical spelling worked for every vendor package. composer_path_join drops a `.` base, so a vendor root arrives as ./vendor/name/src but the project's arrives as bare src, and the exclude was a raw str_starts_with. Every tier was therefore compiling the whole application: T1 failed on Command::SUCCESS, a T4 construct. exclude_matches() now normalises a leading ./ on both sides. Not audit-only — any user excluding their own directory was being ignored
audit-tier-var-cache	FIXED	0	compiler-root	0	audit-tooling	tools/audit/gen_manifest.php	./var (the warmed cache: dumped DI container, compiled templates) is an APPLICATION artifact referencing every tier, and it was not in the non-T8 exclusion list beside ./src and ./config — so it put the whole app back into every tier
toplevel-conditional-return-ends-program	S1	1	compiler-root	0	include-semantics	probes/toplevel_return_in_if/README.md	a top-level `return` NESTED IN AN `if` inside any non-entry file terminates the WHOLE PROGRAM, so the entry never runs and the binary silently does nothing (rc 0, no output). lower_module flattens every file top-level statements into one __main with the entry last, and deliberately drops a non-entry file top-level `return` so an include-return cannot end the program - but that drop only recognises a `return` that IS a top-level statement, and one nested in an `if` survives the flatten. The shape is composer own, not contrived: vendor/autoload.php returns the loader, and every symfony polyfill bootstrap is a version-guarded `return require`. THIS IS WHY THE FIRST LINKING T1 RUN PRODUCED AN EMPTY STUB LIST: with main empty the whole module is dead-code-eliminated, so the tier reads as complete while having measured nothing - exactly the failure README.md predicted and the smoke entry exists to prevent. Verified PRE-EXISTING with a non-foldable condition, so it is not a regression from the guard-folding work. Fixing it wants each non-entry file top-level statements in their own scope, i.e. the lazy per-file unit model already recorded under include-once-repeat-not-tracked
composer-autoload-roots-overlap	FIXED	1	compiler-root	0	audit-tooling	src/Manticore/Main.php	a file covered by two composer autoload roots was compiled TWICE and clang rejected the module with an invalid redefinition of the stub class constructor. symfony polyfills map psr-4 to the PACKAGE ROOT and then classmap a subdirectory of it, and the existing guard compared directory STRINGS, so a nested root was never equal to its parent. Deduped by FILE PATH instead, which is robust to any overlap. Not audit-only: any project whose autoload roots nest hits it
composer-exclude-from-classmap-ignored	FIXED	1	compiler-root	0	audit-tooling	src/Manticore/Main.php	composer autoload.exclude-from-classmap was ignored, so shipped-but-excluded code was compiled. 51 of the 99 packages in the corpus declare it, almost always /Test/ or /Tests/, and those directories hold PHPUnit test-case base classes whose parent is a DEV dependency that --no-dev never installs: symfony/service-contracts ServiceLocatorTestCase extends TestCase and the tier-1 module failed on an undefined assertFalse. Now honoured, scoped to the package that declared it - one package saying /Test/ says nothing about another, and over-exclusion is a regression exactly as over-inclusion is
guarded-define-not-registered	FIXED	1	compiler-root	0	language-core	tests/aot/cases/guarded_define.php	a define guarded by if-not-defined never registered the constant, so a later bareword reference was a hard MIR.lower unknown-constant error. That is THE polyfill idiom - 45 guarded defines across the tier-1 packages, every one with this exact shape and not a version conditional among them - and it reached lowering through a DEFAULT PARAMETER VALUE, which must be a compile-time constant. It blocked 9 of 21 tier-1 packages, i.e. the entire polyfill layer. Only this shape is admitted and only for the SAME name the guard tests, which is what makes it sound without evaluating anything: the constant world is closed at compile time, so "nobody else defined N" is decidable. An unconditional define still wins and a duplicate never overwrites - which is also what makes the case that actually occurs harmless, a polyfill shipping both bootstrap.php and bootstrap80.php with whole-program AOT compiling both
version-guard-not-folded	FIXED	1	compiler-root	0	language-core	tests/aot/cases/guarded_define.php	foldGuard folded strict equality between compile-time constants but not ORDERED comparisons, so a PHP_VERSION_ID range guard stayed a runtime branch and its body was lowered. Those bodies DECLARE CLASSES, which lowering does not support as a statement, so tier 1 died on "unsupported statement kind Class" inside the polyfill-php85 NoDiscard stub. Folding is also the only correct answer - this compiler targets 8.5, so the shim must not exist and declaring it anyway would shadow the real thing. Deliberately not routed through a nullable-int helper: a nullable scalar null does not read back as null under the self-host, the same trap the tri-state guard encoding exists for, so the operands stay as the tagged string keys constScalarKey already produces
local-preallocation-walk-not-exhaustive	FIXED	0	compiler-root	0	language-core	tests/aot/cases/assign_in_isset_index.php	preallocateLocals was a hand-written list of node kinds, and a kind missing from it is not a missed optimisation but INVALID IR: the local StoreLocal emits a store with an EMPTY pointer operand and clang rejects the module with "expected instruction opcode", pointing at the following line. An assignment inside an isset() subscript in symfony/polyfill-intl-messageformatter was one such kind; a static call args had already been patched the same way earlier, one bug at a time. Every kind not special-cased now recurses over its children generically, so the walk is exhaustive by construction. Safe against the one case that would be wrong: Walk::children of a CLOSURE yields its captures, never its body, so a StoreLocal belonging to a nested frame cannot take a slot in this one
